Changed At,Unique Key,SKU,Variant ID,Product,Variant,Old Price,New Price,Currency,URL
2026-08-19 04:40:25,VARIANT:41913025921160,,41913025921160,Carabin Lock Diamond Bracelet,17,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41912966578312,92458146,41912966578312,Carabin Lock Diamond Bracelet,18,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913013338248,,41913013338248,Carabin Lock Diamond Bracelet,18,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913025953928,92458158,41913025953928,Carabin Lock Diamond Bracelet,18,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41912986796168,92458156,41912986796168,Carabin Lock Diamond Bracelet,19,25600,36073,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913013371016,,41913013371016,Carabin Lock Diamond Bracelet,19,25600,36073,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913025986696,92458159,41913025986696,Carabin Lock Diamond Bracelet,19,25600,36073,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41912986828936,,41912986828936,Carabin Lock Diamond Bracelet,20,25600,36073,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913013403784,,41913013403784,Carabin Lock Diamond Bracelet,20,25600,36073,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913026019464,,41913026019464,Carabin Lock Diamond Bracelet,20,25600,36073,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:42868856619144,92457151,42868856619144,Celestial Necklace,Default Title,17600,24800,USD,https://jacobandco.shop/products/celestial-pendant
2026-08-19 04:40:25,VARIANT:42304776798344,92457272,42304776798344,Cuban Link Bracelet,18cm,30500,42977,USD,https://jacobandco.shop/products/cuban-link-bracelet-3
2026-08-19 04:40:25,VARIANT:42304778666120,91945249,42304778666120,Cuban Link Bracelet,21cm,43600,61436,USD,https://jacobandco.shop/products/cuban-link-bracelet-1
2026-08-19 04:40:25,VARIANT:42304779518088,91843266,42304779518088,Cuban Link Bracelet,21cm,45800,64536,USD,https://jacobandco.shop/products/cuban-link-bracelet-2
2026-08-19 04:40:25,VARIANT:42304780173448,92150008,42304780173448,Cuban Link Bracelet,21cm,45800,64536,USD,https://jacobandco.shop/products/cuban-link-bracelet-5
2026-08-19 04:40:25,VARIANT:42304781549704,92148427,42304781549704,Cuban Link Bracelet,21cm,65500,92294,USD,https://jacobandco.shop/products/cuban-link-bracelet-4
2026-08-19 04:40:25,VARIANT:42304783089800,92150010,42304783089800,Cuban Link Bracelet,21cm,65500,92294,USD,https://jacobandco.shop/products/cuban-link-bracelet-6
2026-08-19 04:40:25,VARIANT:42080272744584,92457340,42080272744584,Cuban Link Necklace,Default Title,63800,89899,USD,https://jacobandco.shop/products/cuban-link-necklace
2026-08-19 04:40:25,VARIANT:40123532378248,91638244,40123532378248,Espada Bangle,Default Title,20500,28886,USD,https://jacobandco.shop/products/espada-bracelet-1
2026-08-19 04:40:25,VARIANT:40216440373384,91638243-3,40216440373384,Espada Ring,3,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40216446271624,91637478-3,40216446271624,Espada Ring,3,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40216440406152,91638243-4,40216440406152,Espada Ring,4,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40216446304392,91637479-4,40216446304392,Espada Ring,4,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40331205804168,91638243-4.5,40331205804168,Espada Ring,4.5,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40331242242184,91637478-4.5,40331242242184,Espada Ring,4.5,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40216440438920,91638243-5,40216440438920,Espada Ring,5,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40216446337160,91637480-5,40216446337160,Espada Ring,5,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40331205902472,91638243-5.5,40331205902472,Espada Ring,5.5,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40331242635400,91637478-5.5,40331242635400,Espada Ring,5.5,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40216440471688,91638243-6,40216440471688,Espada Ring,6,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40216446369928,91637481-6,40216446369928,Espada Ring,6,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40317889872008,91638243-6.5,40317889872008,Espada Ring,6.5,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40331242963080,91637478-6.5,40331242963080,Espada Ring,6.5,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40216440504456,91638243-7,40216440504456,Espada Ring,7,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40216446402696,91637482-7,40216446402696,Espada Ring,7,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40331206393992,91638243-7.5,40331206393992,Espada Ring,7.5,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40331243061384,91637478-7.5,40331243061384,Espada Ring,7.5,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40216440537224,91638243-8,40216440537224,Espada Ring,8,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40216446435464,91637483-8,40216446435464,Espada Ring,8,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:40331206721672,91638243-8.5,40331206721672,Espada Ring,8.5,5900,8314,USD,https://jacobandco.shop/products/espada-ring
2026-08-19 04:40:25,VARIANT:40331243421832,91637478-8.5,40331243421832,Espada Ring,8.5,14200,20009,USD,https://jacobandco.shop/products/espada-ring-1
2026-08-19 04:40:25,VARIANT:41236021772424,92355919,41236021772424,Estribo Bangle,15,23000,32409,USD,https://jacobandco.shop/products/estribo-bangle-4
2026-08-19 04:40:25,VARIANT:41444734369928,92354718,41444734369928,Estribo Bangle,15,14000,19727,USD,https://jacobandco.shop/products/estribo-bracelet-2
2026-08-19 04:40:25,VARIANT:41444749574280,92353885,41444749574280,Estribo Bangle,15,23000,32409,USD,https://jacobandco.shop/products/estribo-bracelet-1
2026-08-19 04:40:25,VARIANT:41444752064648,92354226,41444752064648,Estribo Bangle,15,36000,50727,USD,https://jacobandco.shop/products/estribo-bracelet-3
2026-08-19 04:40:25,VARIANT:43076853170312,92353887,43076853170312,Estribo Bangle,15,36000,50727,USD,https://jacobandco.shop/products/estribo-bangle-white-gold-pave
2026-08-19 04:40:25,VARIANT:41444734402696,92354718,41444734402696,Estribo Bangle,16,14000,19727,USD,https://jacobandco.shop/products/estribo-bracelet-2
2026-08-19 04:40:25,VARIANT:41444744396936,92355919,41444744396936,Estribo Bangle,16,23000,32409,USD,https://jacobandco.shop/products/estribo-bangle-4
2026-08-19 04:40:25,VARIANT:41444749607048,92353885,41444749607048,Estribo Bangle,16,23000,32409,USD,https://jacobandco.shop/products/estribo-bracelet-1
2026-08-19 04:40:25,VARIANT:41444752097416,92354226,41444752097416,Estribo Bangle,16,36000,50727,USD,https://jacobandco.shop/products/estribo-bracelet-3
2026-08-19 04:40:25,VARIANT:43076853203080,92353887,43076853203080,Estribo Bangle,16,36000,50727,USD,https://jacobandco.shop/products/estribo-bangle-white-gold-pave
2026-08-19 04:40:25,VARIANT:41444734435464,92354718,41444734435464,Estribo Bangle,17,14000,19727,USD,https://jacobandco.shop/products/estribo-bracelet-2
2026-08-19 04:40:25,VARIANT:41444744429704,92355919,41444744429704,Estribo Bangle,17,23000,32409,USD,https://jacobandco.shop/products/estribo-bangle-4
2026-08-19 04:40:25,VARIANT:41444749639816,92353885,41444749639816,Estribo Bangle,17,23000,32409,USD,https://jacobandco.shop/products/estribo-bracelet-1
2026-08-19 04:40:25,VARIANT:41444752130184,92354226,41444752130184,Estribo Bangle,17,36000,50727,USD,https://jacobandco.shop/products/estribo-bracelet-3
2026-08-19 04:40:25,VARIANT:43076853235848,92353887,43076853235848,Estribo Bangle,17,36000,50727,USD,https://jacobandco.shop/products/estribo-bangle-white-gold-pave
2026-08-19 04:40:25,VARIANT:41444734468232,92354718,41444734468232,Estribo Bangle,18,16000,22546,USD,https://jacobandco.shop/products/estribo-bracelet-2
2026-08-19 04:40:25,VARIANT:41444744462472,92355919,41444744462472,Estribo Bangle,18,25000,35227,USD,https://jacobandco.shop/products/estribo-bangle-4
2026-08-19 04:40:25,VARIANT:41444749672584,92353885,41444749672584,Estribo Bangle,18,25000,35227,USD,https://jacobandco.shop/products/estribo-bracelet-1
2026-08-19 04:40:25,VARIANT:41444752162952,92354226,41444752162952,Estribo Bangle,18,38000,53545,USD,https://jacobandco.shop/products/estribo-bracelet-3
2026-08-19 04:40:25,VARIANT:43076853268616,92353887,43076853268616,Estribo Bangle,18,38000,53545,USD,https://jacobandco.shop/products/estribo-bangle-white-gold-pave
2026-08-19 04:40:25,VARIANT:41444734501000,92354718,41444734501000,Estribo Bangle,19,16000,22546,USD,https://jacobandco.shop/products/estribo-bracelet-2
2026-08-19 04:40:25,VARIANT:41444744495240,92355919,41444744495240,Estribo Bangle,19,25000,35227,USD,https://jacobandco.shop/products/estribo-bangle-4
2026-08-19 04:40:25,VARIANT:41444749705352,92353885,41444749705352,Estribo Bangle,19,25000,35227,USD,https://jacobandco.shop/products/estribo-bracelet-1
2026-08-19 04:40:25,VARIANT:41444752195720,92354226,41444752195720,Estribo Bangle,19,38000,53545,USD,https://jacobandco.shop/products/estribo-bracelet-3
2026-08-19 04:40:25,VARIANT:43076853301384,92353887,43076853301384,Estribo Bangle,19,38000,53545,USD,https://jacobandco.shop/products/estribo-bangle-white-gold-pave
2026-08-19 04:40:25,VARIANT:41444734533768,92354718,41444734533768,Estribo Bangle,20,16000,22546,USD,https://jacobandco.shop/products/estribo-bracelet-2
2026-08-19 04:40:25,VARIANT:41444744528008,92355919,41444744528008,Estribo Bangle,20,25000,35227,USD,https://jacobandco.shop/products/estribo-bangle-4
2026-08-19 04:40:25,VARIANT:41444749738120,92353885,41444749738120,Estribo Bangle,20,25000,35227,USD,https://jacobandco.shop/products/estribo-bracelet-1
2026-08-19 04:40:25,VARIANT:41444752228488,92354226,41444752228488,Estribo Bangle,20,38000,53545,USD,https://jacobandco.shop/products/estribo-bracelet-3
2026-08-19 04:40:25,VARIANT:43076853334152,92353887,43076853334152,Estribo Bangle,20,38000,53545,USD,https://jacobandco.shop/products/estribo-bangle-white-gold-pave
2026-08-19 04:40:25,VARIANT:41938991710344,92457655,41938991710344,Estribo Earrings,Default Title,17500,24659,USD,https://jacobandco.shop/products/estribo-earrings
2026-08-19 04:40:25,VARIANT:41939233013896,92457656,41939233013896,Estribo Earrings,Default Title,17500,24659,USD,https://jacobandco.shop/products/estribo-earrings-white-gold
2026-08-19 04:40:25,VARIANT:41939644645512,92457655,41939644645512,Estribo Earrings,Default Title,17500,24659,USD,https://jacobandco.shop/products/estribo-earrings-yellow-gold
2026-08-19 04:40:25,VARIANT:40490915233928,92355442-5,40490915233928,Estribo Ring,5,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-1
2026-08-19 04:40:25,VARIANT:41304772509832,92355444,41304772509832,Estribo Ring,5,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-3
2026-08-19 04:40:25,VARIANT:41304776671368,,41304776671368,Estribo Ring,5,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-full-pave
2026-08-19 04:40:25,VARIANT:41320177205384,92355442-5,41320177205384,Estribo Ring,5,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-8
2026-08-19 04:40:25,VARIANT:41320268005512,,41320268005512,Estribo Ring,5,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-9
2026-08-19 04:40:25,VARIANT:41320290877576,92355001,41320290877576,Estribo Ring,5,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-10
2026-08-19 04:40:25,VARIANT:40490915299464,92355442-6,40490915299464,Estribo Ring,6,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-1
2026-08-19 04:40:25,VARIANT:41304772575368,92355444,41304772575368,Estribo Ring,6,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-3
2026-08-19 04:40:25,VARIANT:41304776736904,,41304776736904,Estribo Ring,6,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-full-pave
2026-08-19 04:40:25,VARIANT:41320177270920,92355442-6,41320177270920,Estribo Ring,6,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-8
2026-08-19 04:40:25,VARIANT:41320268071048,,41320268071048,Estribo Ring,6,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-9
2026-08-19 04:40:25,VARIANT:41320290943112,92355001,41320290943112,Estribo Ring,6,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-10
2026-08-19 04:40:25,VARIANT:40490915365000,92355442-7,40490915365000,Estribo Ring,7,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-1
2026-08-19 04:40:25,VARIANT:41304772640904,92355444,41304772640904,Estribo Ring,7,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-3
2026-08-19 04:40:25,VARIANT:41304776802440,,41304776802440,Estribo Ring,7,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-full-pave
2026-08-19 04:40:25,VARIANT:41320177336456,92355442-7,41320177336456,Estribo Ring,7,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-8
2026-08-19 04:40:25,VARIANT:41320268136584,,41320268136584,Estribo Ring,7,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-9
2026-08-19 04:40:25,VARIANT:41320291008648,92355001,41320291008648,Estribo Ring,7,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-10
2026-08-19 04:40:25,VARIANT:40490915430536,92355442-8,40490915430536,Estribo Ring,8,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-1
2026-08-19 04:40:25,VARIANT:41304772706440,92355444,41304772706440,Estribo Ring,8,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-3
2026-08-19 04:40:25,VARIANT:41304776867976,,41304776867976,Estribo Ring,8,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-full-pave
2026-08-19 04:40:25,VARIANT:41320177401992,92355442-8,41320177401992,Estribo Ring,8,7000,9864,USD,https://jacobandco.shop/products/estribo-ring-8
2026-08-19 04:40:25,VARIANT:41320268202120,,41320268202120,Estribo Ring,8,11200,15782,USD,https://jacobandco.shop/products/estribo-ring-9
2026-08-19 04:40:25,VARIANT:41320291074184,92355001,41320291074184,Estribo Ring,8,8700,12259,USD,https://jacobandco.shop/products/estribo-ring-10
2026-08-19 04:40:25,VARIANT:42299310473352,92252267,42299310473352,Evil Eye Diamond Bracelet,18cm,3800,5355,USD,https://jacobandco.shop/products/evil-eye-bracelet-3
2026-08-19 04:40:25,VARIANT:42299333935240,92252263,42299333935240,Evil Eye Diamond Bracelet,18cm,3800,5355,USD,https://jacobandco.shop/products/evil-eye-bracelet-6
2026-08-19 04:40:25,VARIANT:42299336163464,92252269,42299336163464,Evil Eye Diamond Bracelet,18cm,3800,5355,USD,https://jacobandco.shop/products/evil-eye-bracelet-8
2026-08-19 04:40:25,VARIANT:42299338489992,92252260,42299338489992,Evil Eye Diamond Bracelet,18cm,3800,5355,USD,https://jacobandco.shop/products/evil-eye-bracelet
2026-08-19 04:40:25,VARIANT:42304712507528,92561990,42304712507528,Evil Eye Diamond Bracelet,18cm,2800,3946,USD,https://jacobandco.shop/products/evil-eye-bracelet-1
2026-08-19 04:40:25,VARIANT:42304713621640,92353778,42304713621640,Evil Eye Diamond Bracelet,18cm,2800,3946,USD,https://jacobandco.shop/products/evil-eye-bracelet-7
2026-08-19 04:40:25,VARIANT:42304714571912,92458120,42304714571912,Evil Eye Diamond Bracelet,18cm,2800,3946,USD,https://jacobandco.shop/products/evil-eye-bracelet-4
2026-08-19 04:40:25,VARIANT:42923146281096,92353779,42923146281096,Evil Eye Diamond Bracelet,18cm,2800,3946,USD,https://jacobandco.shop/products/evil-eye-diamond-bracelet-green-eye
2026-08-19 04:40:25,VARIANT:42923162042504,92353776,42923162042504,Evil Eye Diamond Bracelet,18cm,2800,3946,USD,https://jacobandco.shop/products/evil-eye-diamond-bracelet-blue-eye-in-white-gold
2026-08-19 04:40:25,VARIANT:40138238886024,92252272,40138238886024,Evil Eye Diamond Necklace,Default Title,5000,7046,USD,https://jacobandco.shop/products/evil-eye-necklace-2
2026-08-19 04:40:25,VARIANT:40264876785800,92560659,40264876785800,Evil Eye Diamond Necklace,Default Title,5000,7046,USD,https://jacobandco.shop/products/evil-eye-necklace-4
2026-08-19 04:40:25,VARIANT:40264985903240,92457238,40264985903240,Evil Eye Diamond Necklace,Default Title,12600,17755,USD,https://jacobandco.shop/products/evil-eye-necklace-3
2026-08-19 04:40:25,VARIANT:41887855181960,92252276,41887855181960,Evil Eye Diamond Necklace,Default Title,5000,7046,USD,https://jacobandco.shop/products/evil-eye-necklace
2026-08-19 04:40:25,VARIANT:41940806664328,92252270,41940806664328,Evil Eye Diamond Necklace,Default Title,5000,7046,USD,https://jacobandco.shop/products/evil-eye-diamond-necklace-rose-gold-blue-enamel
2026-08-19 04:40:25,VARIANT:42299342487688,92355122,42299342487688,Hamsa Diamond Bracelet,18cm,6400,9019,USD,https://jacobandco.shop/products/hamsa-bracelet
2026-08-19 04:40:25,VARIANT:42299345633416,92458662,42299345633416,Hamsa Diamond Bracelet,18cm,6400,9019,USD,https://jacobandco.shop/products/hamsa-bracelet-black
2026-08-19 04:40:25,VARIANT:42299399831688,92355966,42299399831688,Hamsa Diamond Bracelet,18cm,6400,9019,USD,https://jacobandco.shop/products/hamsa-bracelet-1
2026-08-19 04:40:25,VARIANT:42299407728776,92355968,42299407728776,Hamsa Diamond Bracelet,18cm,6400,9019,USD,https://jacobandco.shop/products/hamsa-bracelet-red
2026-08-19 04:40:25,VARIANT:41882564788360,92457168,41882564788360,Hamsa Diamond Necklace,Default Title,11200,15782,USD,https://jacobandco.shop/products/hamsa-necklace-white-gold
2026-08-19 04:40:25,VARIANT:41882642874504,92355460,41882642874504,Hamsa Diamond Necklace,Default Title,11200,15782,USD,https://jacobandco.shop/products/hamsa-necklace-rose-gold
2026-08-19 04:40:25,VARIANT:40109580910728,92149972,40109580910728,Happy Diamond Bracelet,Default Title,3400,4791,USD,https://jacobandco.shop/products/you-are-you-bracelet-2
2026-08-19 04:40:25,VARIANT:40109394755720,92149968,40109394755720,Happy Diamond Necklace,Default Title,3400,4791,USD,https://jacobandco.shop/products/you-are-you-necklace-2
2026-08-19 04:40:25,VARIANT:40109551583368,92148261,40109551583368,Happy Diamond Necklace,Default Title,3400,4791,USD,https://jacobandco.shop/products/you-are-you-necklace-4
2026-08-19 04:40:25,VARIANT:40216499978376,92047676-3,40216499978376,Happy Diamond Ring,3,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40216500011144,92047677-4,40216500011144,Happy Diamond Ring,4,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40331430723720,92047676-4.5,40331430723720,Happy Diamond Ring,4.5,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40216500043912,92047678-5,40216500043912,Happy Diamond Ring,5,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40331430756488,92047676-5.5,40331430756488,Happy Diamond Ring,5.5,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40216500076680,92047679-6,40216500076680,Happy Diamond Ring,6,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40331430822024,92047676-6.5,40331430822024,Happy Diamond Ring,6.5,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40216500109448,92047680-7,40216500109448,Happy Diamond Ring,7,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40331430985864,92047676-7.5,40331430985864,Happy Diamond Ring,7.5,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40216500142216,92047681-8,40216500142216,Happy Diamond Ring,8,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:40331431051400,92047676-8.5,40331431051400,Happy Diamond Ring,8.5,3400,4791,USD,https://jacobandco.shop/products/you-are-you-ring-3
2026-08-19 04:40:25,VARIANT:42360463523976,92460266,42360463523976,Hematite Bracelet,15 cm,1200,1691,USD,https://jacobandco.shop/products/hematite-bracelet-1
2026-08-19 04:40:25,VARIANT:42543699132552,91738809,42543699132552,Hematite Bracelet,15 cm,15400,21700,USD,https://jacobandco.shop/products/hematite-bracelet-4
2026-08-19 04:40:25,VARIANT:42543711748232,91637512,42543711748232,Hematite Bracelet,15 cm,11800,16627,USD,https://jacobandco.shop/products/hematite-bracelet-2
2026-08-19 04:40:25,VARIANT:41112456134792,91637513,41112456134792,Hematite Bracelet,16 cm,12500,17614,USD,https://jacobandco.shop/products/hematite-bracelet-2
2026-08-19 04:40:25,VARIANT:42543699165320,91740299,42543699165320,Hematite Bracelet,16 cm,16300,22968,USD,https://jacobandco.shop/products/hematite-bracelet-4
2026-08-19 04:40:25,VARIANT:43106465579144,92459317,43106465579144,Hematite Bracelet,16 cm,1200,1691,USD,https://jacobandco.shop/products/hematite-bracelet-1
2026-08-19 04:40:25,VARIANT:41112456167560,91843552,41112456167560,Hematite Bracelet,17 cm,13200,18600,USD,https://jacobandco.shop/products/hematite-bracelet-2
2026-08-19 04:40:25,VARIANT:41123484631176,92149083,41123484631176,Hematite Bracelet,17 cm,17200,24236,USD,https://jacobandco.shop/products/hematite-bracelet-4
2026-08-19 04:40:25,VARIANT:41221187371144,92148358,41221187371144,Hematite Bracelet,17 cm,1200,1691,USD,https://jacobandco.shop/products/hematite-bracelet-1
