Collection,Variant,Item Number,Price,Currency,Availability,URL,Last Seen
Astronomia Solar Constellations,Astronomia Solar Constellations - 3D Ruby,,858000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-constellations/3-d-ruby,2026-08-13 14:50:59
Astronomia Solar Constellations,Astronomia Solar Constellations - Planets,,349800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-constellations/planets,2026-08-13 14:50:59
Astronomia Solar Constellations,Astronomia Solar Constellations - Rose Gold (Citrine Center),,382800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-citrine-center,2026-08-13 14:50:59
Astronomia Solar Constellations,Astronomia Solar Constellations - Rose Gold (Ruby Center),,382800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-ruby-center,2026-08-13 14:50:59
Astronomia Solar Constellations,Astronomia Solar Constellations - Rose Gold Baguette,,528000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-baguette,2026-08-13 14:50:59
Astronomia Solar Constellations,Astronomia Solar Constellations - Rose Gold Baguette Base,,858000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-baguette-base,2026-08-13 14:50:59
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Black DLC Titanium and Sapphire,,360800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/black-dlc-titanium-and-sapphire,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Blue Titanium,,352000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/blue-titanium,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Full Black DLC Titanium,,360800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/full-black-dlc-titanium,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Rose Gold Planets Zodiac,,382800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/rose-gold-planets-zodiac,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Rose Gold with Blue Aventurine Dial,,382800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/rose-gold-with-blue-aventurine-dial,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - White Gold,,382800.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/white-gold,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Zodiac Baguette,,858000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/zodiac-baguette,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Zodiac Baguette White Gold,,858000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/zodiac-baguette-white-gold,2026-08-13 14:51:06
Astronomia Solar Zodiac,Astronomia Solar Zodiac - Zodiac Icy Blue Sapphires Baguette,,858000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-solar-zodiac/zodiac-icy-blue-sapphires-baguette,2026-08-13 14:51:06
Astronomia Table Clock,Astronomia Table Clock - Dragon,,360000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-table-clock/dragon,2026-08-13 14:51:13
Astronomia Table Clock,Astronomia Table Clock - India,,300000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-table-clock/india,2026-08-13 14:51:13
Astronomia Table Clock,Astronomia Table Clock - White Gold,,170000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-table-clock/white-gold,2026-08-13 14:51:13
Astronomia Tourbillon,Astronomia Tourbillon - Black Gold,,594000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/black-gold,2026-08-13 14:51:19
Astronomia Tourbillon,Astronomia Tourbillon - Clarity (Rose Gold),,660000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/clarity-rose-gold,2026-08-13 14:51:19
Astronomia Tourbillon,Astronomia Tourbillon - Clarity (White Gold),,660000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/clarity-white-gold,2026-08-13 14:51:19
Astronomia Tourbillon,Astronomia Tourbillon - Platinum,,660000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/platinum,2026-08-13 14:51:19
Astronomia Tourbillon,Astronomia Tourbillon - Rose Gold,,660000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/rose-gold,2026-08-13 14:51:19
Astronomia Tourbillon,Astronomia Tourbillon - Typhoon,,660000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/typhoon,2026-08-13 14:51:19
Astronomia Tourbillon,Astronomia Tourbillon - White Gold,,594000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon/white-gold,2026-08-13 14:51:19
Astronomia Tourbillon Baguette,Astronomia Tourbillon Baguette - Meteorite White Diamonds,,1595000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/meteorite-white-diamonds,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - Rose Gold, Arlequino",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-arlequino,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - Rose Gold, Baguette 5 Minutes",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-baguette-5-minutes,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - Rose Gold, Baguette Multicolor Sapphires",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-baguette-multicolor-sapphires,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - Rose Gold, Orange Sapphires",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-orange-sapphires,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - Rose Gold, Rubies",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-rubies,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - Rose Gold, Tsavorites",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-tsavorites,2026-08-13 14:51:26
Astronomia Tourbillon Baguette,"Astronomia Tourbillon Baguette - White Gold, Baguette Blue Sapphires",,1100000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/white-gold-baguette-blue-sapphires,2026-08-13 14:51:26
Billionaire Ashoka,Billionaire Ashoka - Ashoka,,7700000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-ashoka/ashoka,2026-08-13 14:51:39
Billionaire Double Tourbillon,Billionaire Double Tourbillon - Double Tourbillon,,2376000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-double-tourbillon/double-tourbillon,2026-08-13 14:51:45
Billionaire III,Billionaire III - Arlequino,,5500000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-iii/arlequino,2026-08-13 14:51:50
Billionaire III,Billionaire III - Rainbow,,5500000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-iii/rainbow,2026-08-13 14:51:50
Billionaire III,Billionaire III - Rainbow (Rose Gold),,5500000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-iii/rainbow-rose-gold,2026-08-13 14:51:50
Billionaire III,Billionaire III - White Diamonds,,3300000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-iii/white-diamonds,2026-08-13 14:51:50
Billionaire Mini Ashoka,Billionaire Mini Ashoka - Ashoka Mini,,3300000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/billionaire-mini-ashoka/ashoka-mini,2026-08-13 14:51:56
Boutique Watches,Boutique Watches - Ashoka with Blue Sapphires,,700000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/ashoka-with-blue-sapphires,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - Ashoka with Pink Sapphires,,1140000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/ashoka-with-pink-sapphires,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - Boutique II,,1320000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/boutique-ii,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - Boutique III,,1400000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/boutique-iii,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - Boutique IIII,,1320000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/boutique-iiii,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - Boutique VII,,600000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/boutique-vii,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - Boutique VIII,,1320000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/boutique-viii,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - The Emerald Flourish Boutique Watch,,1067700.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/the-emerald-flourish-boutique-watch,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - The Red Heart Boutique Watch,,442500.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/the-red-heart-boutique-watch,2026-08-13 14:52:03
Boutique Watches,Boutique Watches - The Slender Ashoka Boutique Watch,,1320000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/boutique-watches/the-slender-ashoka-boutique-watch,2026-08-13 14:52:03
Brilliant,Brilliant - Blue Sapphires in Rose Gold,,50600.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/blue-sapphires-in-rose-gold,2026-08-13 14:52:10
Brilliant,Brilliant - Blue Sapphires in Stainless Steel,,28400.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/blue-sapphires-in-stainless-steel,2026-08-13 14:52:10
Brilliant,Brilliant - Icy Blue Sapphires in Rose Gold,,50600.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/icy-blue-sapphires-in-rose-gold,2026-08-13 14:52:10
Brilliant,Brilliant - Icy Blue Sapphires in Stainless Steel,,28400.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/icy-blue-sapphires-in-stainless-steel,2026-08-13 14:52:10
Brilliant,Brilliant - Multicolored Sapphires in Rose Gold,,50600.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/multicolored-sapphires-in-rose-gold,2026-08-13 14:52:10
Brilliant,"Brilliant - Pave-set, Multicolored Sapphires in Stainless Steel",,44000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/pave-set-multicolored-sapphires-in-stainless-steel,2026-08-13 14:52:10
Brilliant,Brilliant - Pink Sapphires in Rose Gold,,50600.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/pink-sapphires-in-rose-gold,2026-08-13 14:52:10
Brilliant,Brilliant - Pink Sapphires in Stainless Steel,,28400.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/pink-sapphires-in-stainless-steel,2026-08-13 14:52:10
Brilliant,Brilliant - Rainbow Baguette in Rose Gold,,140000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/rainbow-baguette-in-rose-gold,2026-08-13 14:52:10
Brilliant,Brilliant - Rainbow Sapphires in Stainless Steel,,24200.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/rainbow-sapphires-in-stainless-steel,2026-08-13 14:52:10
Brilliant,Brilliant - Rainbow Sapphires in Stainless Steel (Bracelet),,24200.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/rainbow-sapphires-in-stainless-steel-bracelet,2026-08-13 14:52:10
Brilliant,Brilliant - Rose Gold with Green Pyramid Dial,,39000.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/rose-gold-with-green-pyramid-dial,2026-08-13 14:52:10
Brilliant,Brilliant - Rubies in Rose Gold,,48600.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/rubies-in-rose-gold,2026-08-13 14:52:10
Brilliant,Brilliant - Stainless Steel,,9240.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/stainless-steel,2026-08-13 14:52:10
Brilliant,Brilliant - Stainless Steel with Blue Pyramid Dial,,9240.0,USD,https://schema.org/InStock,https://jacobandco.com/timepieces/brilliant/stainless-steel-with-blue-pyramid-dial,2026-08-13 14:52:10
