Collection,Variant,Item Number,Price,Currency,Availability,URL,Card Text,Last Seen
Astronomia Art,Phoenix,AT102.40.AJ.UA.A,880000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/phoenix,"AT102.40.AJ.UA.A | PIECE UNIQUE - 50MM | 880,000 (USD)",2026-08-26 03:34:54
Astronomia Art,4 Skulls Rose Gold,AT114.40.AA.UC.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/4-skulls-rose-gold,"AT114.40.AA.UC.A | PIECE UNIQUE - 50MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Art,4 Skulls Rose Gold Ii,AT114.40.AA.UD.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/4-skulls-rose-gold-ii,"AT114.40.AA.UD.A | PIECE UNIQUE - 50MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Octopus Rose Gold,AT120.40.OU.SD.B,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/octopus-rose-gold,"AT120.40.OU.SD.B | PIECE UNIQUE - 50MM | 968,000 (USD)",2026-08-26 03:34:54
Astronomia Art,Octopus Rose Gold Baguette,AT802.40.BD.UA.A,1210000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/octopus-rose-gold-baguette,"AT802.40.BD.UA.A | PIECE UNIQUE - 50MM | 1,210,000 (USD)",2026-08-26 03:34:54
Astronomia Art,4 Skulls Rose Gold Baguette,AT802.40.BD.UB.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-art/4-skulls-rose-gold-baguette,"AT802.40.BD.UB.A | PIECE UNIQUE - 50MM | 968,000 (USD)",2026-08-26 03:34:54
Astronomia Casino,White Gold,AT160.30.AA.AA.ABALA,682000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/white-gold,"AT160.30.AA.AA.ABALA | 88 PIECES - 47MM | 682,000 (USD)",2026-08-26 03:34:53
Astronomia Casino,White Gold With Baguette Dial,AT160.30.AA.AB.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/white-gold-with-baguette-dial,"AT160.30.AA.AB.A | 18 PIECES - 47MM | 726,000 (USD)",2026-08-26 03:34:53
Astronomia Casino,Rose Gold,AT160.40.AB.AB.B,682000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/rose-gold,"AT160.40.AB.AB.B | 88 PIECES - 47MM | 682,000 (USD)",2026-08-26 03:34:53
Astronomia Casino,Rose Gold With Baguette Dial,AT160.40.AB.AE.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/rose-gold-with-baguette-dial,"AT160.40.AB.AE.A | 18 PIECES - 47MM | 726,000 (USD)",2026-08-26 03:34:53
Astronomia Casino,Rose Gold With Baguette Ring Dial,AT160.40.AB.AF.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/rose-gold-with-baguette-ring-dial,"AT160.40.AB.AF.A | 6 PIECES - 47MM | 726,000 (USD)",2026-08-26 03:34:53
Astronomia Casino,White Gold Baguette,AT860.30.BD.BD.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/white-gold-baguette,"AT860.30.BD.BD.A | 6 PIECES - 47MM | 968,000 (USD)",2026-08-26 03:34:53
Astronomia Casino,Rose Gold Baguette,AT860.40.BD.BD.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-casino/rose-gold-baguette,"AT860.40.BD.BD.A | NA - 47MM | 968,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,White Gold Dragon Tiger,AS302.30.AA.AA.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/white-gold-dragon-tiger,"AS302.30.AA.AA.A | 9 PIECES - 44MM | 462,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Rose Gold Dragon Tiger,AS302.40.AA.AA.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-tiger,"AS302.40.AA.AA.A | 9 PIECES - 44MM | 462,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Black Titanium Dragon,AS312.21.AB.UA.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/black-titanium-dragon,"AS312.21.AB.UA.A | PIECE UNIQUE - 44MM | 462,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Two Dragons,AS312.40.AA.UC.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/two-dragons,"AS312.40.AA.UC.A | PIÉCE UNIQUE - 44MM | 462,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Blue Dragon In Rose Gold,AS312.40.AB.AA.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/blue-dragon-in-rose-gold,"AS312.40.AB.AA.A | 9 PIECES - 44MM | 462,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Green Dragon In Rose Gold,AS312.40.AB.AB.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/green-dragon-in-rose-gold,"AS312.40.AB.AB.A | 9 PIECES - 44MM | 462,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Red Dragon In Rose Gold,AS312.40.AB.AC.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/red-dragon-in-rose-gold,"AS312.40.AB.AC.A | 9 PIECES - 44MM | 462,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Rose Gold Dragon In Rose Gold,AS312.40.AB.AD.A,462000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-in-rose-gold,"AS312.40.AB.AD.A | 9 PIECES - 44MM | 462,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Green Dragon Tiger Ii,AS912.30.AA.AA.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/green-dragon-tiger-ii,"AS912.30.AA.AA.A | 9 PIECES - 44MM | 968,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Green Dragon Tiger Ii,AS912.40.AA.AB.A,968000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/green-dragon-tiger-ii,"AS912.40.AA.AB.A | 9 PIECES - 44MM | 968,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Rose Gold Dragon In Rose Gold,AT102.40.DR.SD.B,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-in-rose-gold,"AT102.40.DR.SD.B | 9 PIECES - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Rose Gold Dragon In Platinum,AT102.60.DR.UA.A,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-in-platinum,"AT102.60.DR.UA.A | PIECE UNIQUE - 47MM | 1,100,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Rose Gold Dragon In Platinum,AT112.60.DR.UA.ABALA,1166000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-in-platinum,"AT112.60.DR.UA.ABALA | PIECE UNIQUE - 47MM | 1,166,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,White Gold Dragon Tiger,AT114.30.AA.UA.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/white-gold-dragon-tiger,"AT114.30.AA.UA.A | PIECE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Red Dragon Tiger,AT114.30.AA.UB.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/red-dragon-tiger,"AT114.30.AA.UB.A | PIECE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Green Dragon Tiger,AT114.40.AA.UA.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/green-dragon-tiger,"AT114.40.AA.UA.A | PIECE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Rose Gold Dragon Tiger,AT114.40.AA.UB.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-tiger,"AT114.40.AA.UB.A | PIECE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Yellow Gold Dragon,AT120.60.DR.UB.CBALA,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/yellow-gold-dragon,"AT120.60.DR.UB.CBALA | PIECE UNIQUE - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Rose Gold Dragon In Platinum,AT120.60.DR.UD.C,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/rose-gold-dragon-in-platinum,"AT120.60.DR.UD.C | PIECE UNIQUE - 50MM | 1,100,000 (USD)",2026-08-26 03:34:54
Astronomia Dragon,Gold Dragon,AT802.30.DR.AA.B,1430000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/gold-dragon,"AT802.30.DR.AA.B | 9 PIECES -47MM | 1,430,000 (USD)",2026-08-26 03:34:53
Astronomia Dragon,Green Dragon,AT802.50.DR.UB.ABALA,1430000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-dragon/green-dragon,"AT802.50.DR.UB.ABALA | UNIQUE PIECE - 50MM | 1,430,000 (USD)",2026-08-26 03:34:53
Astronomia Four Axis Tourbillon,White Gold,AT180.30.AA.UA.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/white-gold,"AT180.30.AA.UA.A | PIECE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Rose Gold,AT180.40.AB.AA.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/rose-gold,"AT180.40.AB.AA.A | 18 PIECES - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Rose Gold Clear,AT180.40.AB.AB.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/rose-gold-clear,"AT180.40.AB.AB.A | 6 PIECES - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Rose Gold Green,AT180.40.AB.AC.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/rose-gold-green,"AT180.40.AB.AC.A | 6 PIECES - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Rose Gold Red,AT180.40.AB.AD.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/rose-gold-red,"AT180.40.AB.AD.A | 6 PIECES - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Mother Of Pearl Blue Aventurine,AT180.40.AB.UA.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/mother-of-pearl-blue-aventurine,"AT180.40.AB.UA.A | PIÈCE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Opal,AT180.40.AB.UB.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/opal,"AT180.40.AB.UB.A | PIÈCE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Labradorite,AT180.40.AB.UD.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/labradorite,"AT180.40.AB.UD.A | PIÈCE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Four Axis Tourbillon,Hematite,AT180.40.AB.UE.A,770000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-four-axis-tourbillon/hematite,"AT180.40.AB.UE.A | PIÈCE UNIQUE - 47MM | 770,000 (USD)",2026-08-26 03:34:54
Astronomia Maestro,Rose Gold,AM500.40.AA.AA.ABALA,858000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-maestro/rose-gold,"AM500.40.AA.AA.ABALA | 18 PIECES - 50MM | 858,000 (USD)",2026-08-26 03:34:54
Astronomia Metaverso,Jupiter,AS312.21.AA.UA.ABALA,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-metaverso/jupiter,"AS312.21.AA.UA.ABALA | PIECE UNIQUE - 44MM | 528,000 (USD)",2026-08-26 03:34:54
Astronomia Metaverso,Mercury,AS312.30.AA.UA.ABALA,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-metaverso/mercury,"AS312.30.AA.UA.ABALA | PIECE UNIQUE - 44MM | 528,000 (USD)",2026-08-26 03:34:54
Astronomia Metaverso,Venus,AS312.30.AA.UB.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-metaverso/venus,"AS312.30.AA.UB.A | PIECE UNIQUE - 44MM | 528,000 (USD)",2026-08-26 03:34:54
Astronomia Metaverso,Earth,AS312.40.AA.UA.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-metaverso/earth,"AS312.40.AA.UA.A | PIECE UNIQUE - 44MM | 528,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Titanium Red,AR200.20.AB.AA.A,244000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/titanium-red,"AR200.20.AB.AA.A | 99 PIECES - 43MM | 244,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Titanium Green,AR200.20.AB.AB.A,244000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/titanium-green,"AR200.20.AB.AB.A | 99 PIECES - 43MM | 244,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Titanium Blue,AR200.20.AB.AC.A,244000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/titanium-blue,"AR200.20.AB.AC.A | 99 PIECES - 43MM | 244,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,White Gold Blue,AR200.30.AA.AA.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/white-gold-blue,"AR200.30.AA.AA.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,White Gold Red,AR200.30.AA.AB.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/white-gold-red,"AR200.30.AA.AB.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,White Gold Green,AR200.30.AA.AC.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/white-gold-green,"AR200.30.AA.AC.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Blue,AR200.40.AA.AA.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/blue,"AR200.40.AA.AA.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Red,AR200.40.AA.AB.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/red,"AR200.40.AA.AB.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Green,AR200.40.AA.AC.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/green,"AR200.40.AA.AC.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Regulator,Black,AR200.40.AA.AE.A,324000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-regulator/black,"AR200.40.AA.AE.A | 99 PIECES - 43MM | 324,000 (USD)",2026-08-26 03:34:54
Astronomia Revolution,White Gold,AT170.30.AA.AB.ABALA,704000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-revolution/white-gold,"AT170.30.AA.AB.ABALA | 6 PIECES - 47MM | 704,000 (USD)",2026-08-26 03:34:54
Astronomia Revolution,Black Gold,AT170.31.AA.AA.A,726000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-revolution/black-gold,"AT170.31.AA.AA.A | 6 PIECES - 47MM | 726,000 (USD)",2026-08-26 03:34:54
Astronomia Revolution,Rose Gold,AT170.40.AB.AB.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-revolution/rose-gold,"AT170.40.AB.AB.A | 6 PIECES - 47MM | 660,000 (USD)",2026-08-26 03:34:54
Astronomia Sky,Titanium,AT110.20.AA.AA.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/titanium,"AT110.20.AA.AA.A | 6 PIECES - 47MM | 528,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Black Titanium,AT110.21.AA.AA.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/black-titanium,"AT110.21.AA.AA.A | 6 PIECES - 47MM | 528,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Blue,AT110.22.AA.AA.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/blue,"AT110.22.AA.AA.A | 6 PIECES - 47MM | 528,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,White Gold,AT110.30.AA.WD.A,748000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/white-gold,"AT110.30.AA.WD.A | 18 PIECES - 47MM | 748,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Black Gold,AT110.31.AA.WD.C,748000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/black-gold,"AT110.31.AA.WD.C | 18 PIECES - 47MM | 748,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Rose Gold Yellow Moon,AT110.40.AA.AA.A,748000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/rose-gold-yellow-moon,"AT110.40.AA.AA.A | 18 PIECES - 47MM | 748,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Rose Gold Red Moon,AT110.40.AA.AD.B,748000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/rose-gold-red-moon,"AT110.40.AA.AD.B | 18 PIECES - 47MM | 748,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Rose Gold White Moon,AT110.40.AA.WD.A,748000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/rose-gold-white-moon,"AT110.40.AA.WD.A | 18 PIECES - 47MM | 748,000 (USD)",2026-08-26 03:34:53
Astronomia Sky,Rose Gold Sapphire Mars,AT113.40.AA.AA.A,748000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-sky/rose-gold-sapphire-mars,"AT113.40.AA.AA.A | 18 PIECES - 47MM | 748,000 (USD)",2026-08-26 03:34:53
Astronomia Solar Constellations,Rose Gold Ruby Center,AS300.40.AA.AC.A,382800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-ruby-center,"AS300.40.AA.AC.A | 9 PIECES - 45.50MM | 382,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Constellations,Rose Gold Citrine Center,AS300.40.AA.AE.A,382800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-citrine-center,"AS300.40.AA.AE.A | 101 PIECES - 45.50MM | 382,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Constellations,Planets,AS300.40.AP.AK.A,349800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-constellations/planets,"AS300.40.AP.AK.A | NA - 45.50MM | 349,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Constellations,Rose Gold Baguette,AS800.40.AP.AK.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-baguette,"AS800.40.AP.AK.A | 18 PIECES - 44MM | 528,000 (USD)",2026-08-26 03:34:54
Astronomia Solar Constellations,Rose Gold Baguette Base,AS900.40.BD.BD.A,858000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-constellations/rose-gold-baguette-base,"AS900.40.BD.BD.A | 18 PIECES - 44MM | 858,000 (USD)",2026-08-26 03:34:54
Astronomia Solar Constellations,3 D Ruby,AS900.64.AA.UB.A,858000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-constellations/3-d-ruby,"AS900.64.AA.UB.A | PIECE UNIQUE - 44MM | 858,000 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,White Gold,AS300.30.AC.AC.A,382800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/white-gold,"AS300.30.AC.AC.A | 101 PIECES - 45.50MM | 382,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Full Black Dlc Titanium,AS310.21.AA.AB.A,360800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/full-black-dlc-titanium,"AS310.21.AA.AB.A | 9 PIECES - 44MM | 360,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Black Dlc Titanium And Sapphire,AS310.21.SP.AA.A,360800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/black-dlc-titanium-and-sapphire,"AS310.21.SP.AA.A | 18 PIECES - 44MM | 360,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Blue Titanium,AS310.22.AA.AA.A,352000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/blue-titanium,"AS310.22.AA.AA.A | 18 PIECES - 44MM | 352,000 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Rose Gold With Blue Aventurine Dial,AS310.40.AA.UA.A,382800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/rose-gold-with-blue-aventurine-dial,"AS310.40.AA.UA.A | PIÈCE UNIQUE - 44MM | 382,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Rose Gold Planets Zodiac,AS310.40.SP.ZK.A,382800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/rose-gold-planets-zodiac,"AS310.40.SP.ZK.A | 101 PIECES - 43.40MM | 382,800 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Zodiac Baguette White Gold,AS910.30.BD.BD.A,858000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/zodiac-baguette-white-gold,"AS910.30.BD.BD.A | 18 PIECES - 44MM | 858,000 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Zodiac Baguette,AS910.40.BD.BD.A,858000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/zodiac-baguette,"AS910.40.BD.BD.A | 18 PIECES - 43.40MM | 858,000 (USD)",2026-08-26 03:34:54
Astronomia Solar Zodiac,Zodiac Icy Blue Sapphires Baguette,AS910.40.BD.UB.A,858000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-solar-zodiac/zodiac-icy-blue-sapphires-baguette,"AS910.40.BD.UB.A | PIECE UNIQUE - 44MM | 858,000 (USD)",2026-08-26 03:34:54
Astronomia Table Clock,White Gold,AT900.10.AC.MT.A,170000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-table-clock/white-gold,"AT900.10.AC.MT.A | 101 PIECES - 128MM | 170,000 (USD)",2026-08-26 03:34:54
Astronomia Table Clock,Dragon,AT902.10.AA.AA.A,360000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-table-clock/dragon,"AT902.10.AA.AA.A | 8 PIECES - 128MM | 360,000 (USD)",2026-08-26 03:34:54
Astronomia Table Clock,India,AT902.10.AC.AA.A,300000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-table-clock/india,"AT902.10.AC.AA.A | 10 PIECES - 128MM | 300,000 (USD)",2026-08-26 03:34:54
Astronomia Tourbillon,White Gold,AT100.30.AC.SD.A,594000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/white-gold,"AT100.30.AC.SD.A | 18 PIECES - 50MM | 594,000 (USD)",2026-08-26 03:34:53
